especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AE38,2024-03-22,51600,51990,49650,51150,3297591,1711076400
AE38,2024-03-25,51080,51100,50000,50510,8767607,1711335600
AE38,2024-03-26,50800,51100,50140,50270,6315948,1711422000
AE38,2024-03-27,51000,51000,49310,49900,3506853,1711508400
AE38,2024-04-03,50000,50000,48000,49015,2455946,1712113200
AE38,2024-04-04,49500,50290,49110,50040,6219240,1712199600
AE38,2024-04-05,50990,51480,49720,50800,2752956,1712286000
AE38,2024-04-08,51490,53450,50080,52900,6651458,1712545200
AE38,2024-04-09,53000,54490,52250,53200,9916562,1712631600
AE38,2024-04-10,54350,54350,51050,51450,8088362,1712718000
AE38,2024-04-11,51680,51990,50700,51550,4598683,1712804400
AE38,2024-04-12,52000,52480,50000,50940,2886111,1712890800
AE38,2024-04-15,50990,51900,49770,50160,3308203,1713150000
AE38,2024-04-16,50150,50590,49580,50320,2441442,1713236400
AE38,2024-04-17,50110,52500,50100,52190,5160770,1713322800
AE38,2024-04-18,52500,53500,52500,52840,5685625,1713409200
AE38,2024-04-19,53300,53670,52510,53350,2558883,1713495600
AE38,2024-04-22,53500,54860,53500,54710,7041698,1713754800
AE38,2024-04-23,54900,55390,53730,54190,4056381,1713841200
AE38,2024-04-24,54400,54400,52300,53400,8594950,1713927600
AE38,2024-04-25,52640,54860,52010,53590,2713870,1714014000
AE38,2024-04-26,53480,54590,53100,54160,2624993,1714100400
AE38,2024-04-29,54500,55100,54500,54880,1651577,1714359600
AE38,2024-04-30,56490,56490,54540,54790,3681010,1714446000
AE38,2024-05-02,55000,55990,54060,55790,2411648,1714618800
AE38,2024-05-03,56200,57110,55520,55940,4414034,1714705200
AE38,2024-05-06,56000,57000,53750,56100,5255693,1714964400
AE38,2024-05-07,56400,57000,55020,55800,3008105,1715050800
AE38,2024-05-08,55650,55650,53500,54100,3095854,1715137200
AE38,2024-05-09,53900,54280,52020,53200,5172940,1715223600
AE38,2024-05-10,53300,53440,52150,52600,3538759,1715310000
AE38,2024-05-13,52570,53890,52050,53450,3257288,1715569200
AE38,2024-05-14,54000,54890,53700,53820,3092579,1715655600
AE38,2024-05-15,54200,54890,54000,54890,2252902,1715742000
AE38,2024-05-16,54910,55980,54600,55000,1750210,1715828400
AE38,2024-05-17,55500,55610,54700,55250,1649501,1715914800
AE38,2024-05-20,55600,57430,54800,57200,3750896,1716174000
AE38,2024-05-21,57300,59680,57000,58700,3609087,1716260400
AE38,2024-05-22,58700,59870,57800,59100,4532455,1716346800
AE38,2024-05-23,59050,60990,57500,58300,4246418,1716433200
AE38,2024-05-24,58300,59180,55700,56400,4772565,1716519600
AE38,2024-05-27,56500,58190,56000,58000,5627422,1716778800
AE38,2024-05-28,59000,59000,55100,56100,19307610,1716865200
AE38,2024-05-29,56930,57980,55810,56660,23913220,1716951600
AE38,2024-05-30,57400,58290,57050,57990,14777367,1717038000
AE38,2024-05-31,58800,59000,57500,58790,9534894,1717124400
AE38,2024-06-03,59000,59980,58510,59380,3822641,1717383600
AE38,2024-06-04,59340,59500,57380,57790,9190701,1717470000
AE38,2024-06-05,58000,58150,57200,57430,9180586,1717556400
AE38,2024-06-06,58010,58620,55110,55400,6663323,1717642800
AE38,2024-06-07,55990,58190,55090,57350,3871759,1717729200
AE38,2024-06-10,57500,59220,57330,59040,3226273,1717988400
AE38,2024-06-11,59500,59900,57460,57970,7140069,1718074800
AE38,2024-06-12,57800,59000,57800,58000,8120800,1718161200
AE38,2024-06-13,60000,60890,57900,58490,9175699,1718247600
AE38,2024-06-14,58500,59740,58500,59630,6771952,1718334000
AE38,2024-06-18,59630,60700,59630,60100,4357462,1718679600
AE38,2024-06-19,60750,61140,60100,60890,5230435,1718766000
AE38,2024-06-24,61100,61190,59500,60100,5470718,1719198000
AE38,2024-06-25,60900,60900,59160,60390,6811508,1719284400
AE38,2024-06-26,60400,61740,60300,61510,7840616,1719370800
AE38,2024-06-27,61780,61800,60410,60850,12702047,1719457200
AE38,2024-06-28,61500,62350,60400,60800,8216186,1719543600
AE38,2024-07-01,61390,61900,60210,61800,14331865,1719802800
AE38,2024-07-02,62400,62600,61650,61950,11284331,1719889200
AE38,2024-07-03,62300,62300,60410,60800,10039243,1719975600
AE38,2024-07-04,61000,61630,60600,61400,6869557,1720062000
AE38,2024-07-05,61970,62000,61300,61860,5419043,1720148400
AE38,2024-07-08,60450,60450,58560,58870,9518671,1720407600
AE38,2024-07-10,59070,60730,58850,60250,8083261,1720580400
AE38,2024-07-11,60200,61740,60150,61250,7807654,1720666800
AE38,2024-07-12,61500,62150,61260,61300,5417329,1720753200
AE38,2024-07-15,61000,61300,55010,55350,4353180,1721012400
AE38,2024-07-16,55350,55350,49000,53800,11165649,1721098800
AE38,2024-07-17,54000,54930,53010,54710,5801570,1721185200
AE38,2024-07-18,56000,56000,54200,55460,3003449,1721271600
AE38,2024-07-19,56200,56200,54810,55000,3875010,1721358000
AE38,2024-07-22,55500,57430,55020,56450,4046938,1721617200
AE38,2024-07-23,56600,57950,56600,57000,5701935,1721703600
AE38,2024-07-24,57200,57500,56010,56200,6422556,1721790000
AE38,2024-07-25,56200,56660,55300,55410,3798331,1721876400
AE38,2024-07-26,55410,56680,55050,56140,6653310,1721962800
AE38,2024-07-29,57500,57500,54510,55120,3950720,1722222000
AE38,2024-07-30,55880,55880,53030,53500,2003936,1722308400
AE38,2024-07-31,53800,56000,53000,55850,4823671,1722394800
AE38,2024-08-01,56500,56950,55360,55730,6471122,1722481200
AE38,2024-08-02,55970,55980,54640,55680,3424467,1722567600
AE38,2024-08-05,54000,55500,52500,55500,2329520,1722826800
AE38,2024-08-06,56000,56790,54660,55960,3489562,1722913200
AE38,2024-08-07,55960,56500,55900,56350,3188176,1722999600
AE38,2024-08-08,56950,56950,56030,56610,2615436,1723086000
AE38,2024-08-09,56700,56970,56050,56510,6343933,1723172400
AE38,2024-08-12,57440,58000,55820,56200,7525891,1723431600
AE38,2024-08-13,56000,56700,55500,55940,1442115,1723518000
AE38,2024-08-14,56840,56840,55710,56640,3834801,1723604400
AE38,2024-08-15,56750,58400,56150,57600,5805893,1723690800
AE38,2024-08-16,57780,59430,57500,58200,4295814,1723777200
AE38,2024-08-19,59470,59470,58020,58900,4049698,1724036400
AE38,2024-08-20,59430,59800,58510,58800,3608231,1724122800
AE38,2024-08-21,58800,58800,57550,57690,3112946,1724209200
AE38,2024-08-22,57690,57700,56220,56800,3154015,1724295600
AE38,2024-08-23,56800,58490,56800,58100,3904523,1724382000
AE38,2024-08-26,58100,58920,57750,58310,5679520,1724641200
AE38,2024-08-27,58890,58890,58020,58800,3949891,1724727600
AE38,2024-08-28,59090,59890,58410,59450,3259830,1724814000
AE38,2024-08-29,60000,60900,59600,60510,4005901,1724900400
AE38,2024-08-30,60350,62000,60350,61900,5319168,1724986800
AE38,2024-09-02,62000,63450,61500,62980,2733301,1725246000
AE38,2024-09-03,63200,63200,60610,61090,7813910,1725332400
AE38,2024-09-04,61480,61480,60610,60800,4604148,1725418800
AE38,2024-09-05,60310,61660,60080,60400,3870693,1725505200
AE38,2024-09-06,60500,60920,58990,59150,3921332,1725591600
AE38,2024-09-09,59200,60510,58000,59600,7680362,1725850800
AE38,2024-09-10,59600,60890,59180,59700,6365049,1725937200
AE38,2024-09-11,60200,60200,59350,59510,7870373,1726023600
AE38,2024-09-12,59300,61380,59110,61150,7289351,1726110000
AE38,2024-09-13,61200,61700,60600,61200,9755117,1726196400
AE38,2024-09-16,61800,62500,61120,62300,8124115,1726455600
AE38,2024-09-17,62990,62990,61910,62150,7914609,1726542000
AE38,2024-09-18,62150,62890,61920,62650,6586412,1726628400
AE38,2024-09-19,63340,63650,62690,63150,5715135,1726714800
AE38,2024-09-20,63960,63960,62010,63390,4922760,1726801200
AE38,2024-09-23,63800,64100,62030,63750,4111188,1727060400
AE38,2024-09-24,63850,63890,63420,63650,3580187,1727146800
AE38,2024-09-25,63000,64000,63000,63360,9038802,1727233200
AE38,2024-09-26,63990,63990,62890,63100,6963195,1727319600
AE38,2024-09-27,63250,63740,62520,63150,3112740,1727406000
AE38,2024-09-30,63490,64050,62820,64050,3778072,1727665200
AE38,2024-10-01,64570,64970,64100,64600,4192851,1727751600
AE38,2024-10-02,64700,64950,63000,64200,3133226,1727838000
AE38,2024-10-03,64200,64650,63550,64350,3317684,1727924400
AE38,2024-10-04,64890,65580,63900,65300,5837504,1728010800
AE38,2024-10-07,65300,66900,65300,66260,10044143,1728270000
AE38,2024-10-08,67570,67580,66310,66390,6029065,1728356400
AE38,2024-10-09,66400,67900,66200,66390,9178994,1728442800
AE38,2024-10-10,66500,67150,65100,66000,11560723,1728529200
AE38,2024-10-14,67000,67290,65670,66540,22273222,1728874800
AE38,2024-10-15,67000,67400,66250,67150,16726810,1728961200
AE38,2024-10-16,67860,68630,67150,68130,11961424,1729047600
AE38,2024-10-17,68500,68600,67500,67500,7511306,1729134000
AE38,2024-10-18,67000,68490,67000,68120,7286254,1729220400
AE38,2024-10-21,68200,68710,67000,67950,6495160,1729479600
AE38,2024-10-22,68000,68100,66540,67580,8358474,1729566000
AE38,2024-10-23,67580,68040,67010,67990,4873250,1729652400
AE38,2024-10-24,69400,69400,68200,68690,29305932,1729738800
AE38,2024-10-25,69200,70500,69010,70250,11689243,1729825200
AE38,2024-10-28,71810,71810,68510,71190,13892254,1730084400
AE38,2024-10-29,71190,72400,69390,70100,9450374,1730170800
AE38,2024-10-30,70290,70770,69000,69650,9878771,1730257200
AE38,2024-10-31,69550,69550,68250,68870,4216911,1730343600
AE38,2024-11-01,68920,71400,68920,71200,7130881,1730430000
AE38,2024-11-04,72100,72100,70900,71400,5889270,1730689200
AE38,2024-11-05,72000,73190,71000,73000,7430192,1730775600
AE38,2024-11-06,74860,74860,72910,73290,4179984,1730862000
AE38,2024-11-07,73500,74790,73020,73270,7099730,1730948400
AE38,2024-11-08,72360,74000,72360,73590,5667029,1731034800
AE38,2024-11-11,74000,74850,72770,74800,5414721,1731294000
AE38,2024-11-12,74900,75400,74330,75100,5342626,1731380400
AE38,2024-11-13,75400,76240,74730,75800,8905208,1731466800
AE38,2024-11-14,76200,77000,75640,76700,8049311,1731553200
AE38,2024-11-15,77000,77740,75550,76700,8145820,1731639600
AE38,2024-11-19,78000,78000,75060,75700,6416139,1731985200
AE38,2024-11-20,76700,76700,75130,75860,11053346,1732071600
AE38,2024-11-21,75860,76850,75000,75870,6629077,1732158000
AE38,2024-11-22,76000,76660,75110,75710,4661498,1732244400
AE38,2024-11-25,76000,76880,75020,75790,6664421,1732503600
AE38,2024-11-26,75800,75800,74500,75080,10771898,1732590000
AE38,2024-11-27,75000,75270,74650,74950,3953443,1732676400
AE38,2024-11-28,74500,75180,74500,74900,1950660,1732762800
AE38,2024-11-29,75520,75520,74510,75100,4143432,1732849200
AE38,2024-12-02,75100,75500,74400,74500,9618010,1733108400
AE38,2024-12-03,74800,74800,73910,74370,5777842,1733194800
AE38,2024-12-04,74830,74830,73750,74000,20618738,1733281200
AE38,2024-12-05,74150,74150,71520,72300,6634884,1733367600
AE38,2024-12-06,72290,72990,71170,72290,8685729,1733454000
AE38,2024-12-09,72630,72880,71700,72660,7802580,1733713200
AE38,2024-12-10,72660,73640,72520,73170,7443913,1733799600
AE38,2024-12-11,73500,73990,73160,73750,6378381,1733886000
AE38,2024-12-12,73750,74740,73500,74400,8729225,1733972400
AE38,2024-12-13,75000,76200,74400,76200,6394078,1734058800
AE38,2024-12-16,77000,80000,76100,79110,12911110,1734318000
AE38,2024-12-17,80000,81930,79500,81300,9593130,1734404400
AE38,2024-12-18,80800,83980,80800,82000,15841046,1734490800
AE38,2024-12-19,82200,82960,81100,81160,9748159,1734577200
AE38,2024-12-20,81500,81900,80310,81560,15616723,1734663600
AE38,2024-12-23,81700,83000,81700,82600,8884735,1734922800
AE38,2024-12-24,83100,83240,82150,83080,2032226,1735009200
AE38,2024-12-26,83080,85220,83080,84790,9500699,1735182000
AE38,2024-12-27,85000,86350,84120,85670,5903337,1735268400
AE38,2024-12-30,85800,86980,85130,86640,5702990,1735527600
AE38,2025-01-02,86310,87510,85600,85800,4606195,1735786800
AE38,2025-01-03,85760,87590,85760,87370,10939147,1735873200
AE38,2025-01-06,87370,88230,86510,88150,10680783,1736132400
AE38,2025-01-07,88750,88900,87510,88000,7516736,1736218800
AE38,2025-01-08,85900,85900,83170,85440,4358466,1736305200
AE38,2025-01-09,85430,86380,85010,85520,14368345,1736391600
AE38,2025-01-10,85500,86140,84880,85300,11629892,1736478000
AE38,2025-01-13,85350,85350,83900,84350,12582869,1736737200
AE38,2025-01-14,84350,84800,83810,84140,8613778,1736823600
AE38,2025-01-15,84640,84640,83530,84170,7429937,1736910000
AE38,2025-01-16,83880,84160,82010,83050,9290097,1736996400
AE38,2025-01-17,82550,83140,81800,82260,8351622,1737082800
AE38,2025-01-20,81550,82760,81310,82400,6415211,1737342000
AE38,2025-01-21,82690,83050,82010,82390,19622744,1737428400
AE38,2025-01-22,82590,82730,81710,81990,30114288,1737514800
AE38,2025-01-23,82290,82290,81210,81690,27768254,1737601200
AE38,2025-01-24,81900,82320,78210,81380,9699403,1737687600
